N-Number,Company_name,Airplane_Model,Engine_Type,Aircraft_Type,Year
N199SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2018
N8517F,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2016
N294WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2007
N125UW,AMERICAN AIRLINES INC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2009
N950DN,DELTA AIR LINES INC,MD-90-30,Turbo-jet,Fixed Wing Multi-Engine,None
N806SK,SKYWEST AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2006
N941NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2013
N362DN,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2018
N563AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2006
N290SY,SKYWEST AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2018
N156UW,AMERICAN AIRLINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2013
N942DN,DELTA AIR LINES INC,MD-90-30,Turbo-fan,Fixed Wing Multi-Engine,1997
N186GJ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2008
N748EV,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2004
N278AY,AMERICAN AIRLINES INC,A330-323,Turbo-fan,Fixed Wing Multi-Engine,2001
N368DN,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2019
N445YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N89313,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2014
N809SK,SKYWEST AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2006
N37422,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2008
N37018,UNITED AIRLINES INC,777-224,Turbo-fan,Fixed Wing Multi-Engine,2002
N859NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2010
N592JB,JETBLUE AIRWAYS CORPORATION,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2004
N792SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2009
N622NK,WILMINGTON TRUST CO TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2013
N867RW,REPUBLIC AIRWAYS INC,ERJ 170-100SU,Turbo-fan,Fixed Wing Multi-Engine,2006
N283NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2019
N943LR,MESA AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2006
N8891A,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N200NV,AMERICAN AIRLINES INC,737-800,Turbo-fan,Fixed Wing Multi-Engine,2016
N3764D,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2001
N339NW,DELTA AIR LINES INC,A320-212,Turbo-fan,Fixed Wing Multi-Engine,1992
N11165,UNITED AIRLINES INC,EMB-145XR,Turbo-fan,Fixed Wing Multi-Engine,2004
N959DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1990
N905WN,WELLS FARGO TRUST CO NA TRUSTEE,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2008
N393AN,CARGO AIRCRAFT MANAGEMENT INC,767-323,Turbo-fan,Fixed Wing Multi-Engine,1998
N8324A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2012
N250WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2006
N894DN,DELTA AIR LINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2018
N920FJ,MESA AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2004
N612UX,UNITED AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2019
N116DU,DELTA AIR LINES INC,BD-500-1A10,Turbo-fan,Fixed Wing Multi-Engine,2019
N291SY,SKYWEST AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2018
N696DL,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,1999
N8936A,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N960DN,DELTA AIR LINES INC,MD-90-30,Turbo-fan,Fixed Wing Multi-Engine,1998
N12142,UNITED AIRLINES INC,EMB-145XR,Turbo-fan,Fixed Wing Multi-Engine,2003
N146PQ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N145SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N8552Z,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2017
N76526,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2010
N112DU,BANK OF UTAH TRUSTEE,BD-500-1A10,Turbo-fan,Fixed Wing Multi-Engine,2019
N725UW,WELLS FARGO TRUST CO NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,1999
N14731,UNITED AIRLINES INC,737-724,Turbo-fan,Fixed Wing Multi-Engine,1999
N661AW,U S BANK NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2000
N399HA,HAWAIIAN AIRLINES INC,A330-243,Turbo-fan,Fixed Wing Multi-Engine,2014
N815UA,UNITED AIRLINES INC,A319-131,Turbo-jet,Fixed Wing Multi-Engine,1998
N129AA,WELLS FARGO TRUST CO NA TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N949FR,UMB BANK N A TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2006
N552AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2006
N624AG,DELTA AIR LINES INC,757-2Q8,Turbo-fan,Fixed Wing Multi-Engine,1993
N659NK,SPIRIT AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N522VA,BANK OF UTAH TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2006
N374NW,DELTA AIR LINES INC,A320-212,Turbo-fan,Fixed Wing Multi-Engine,2001
N544UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2011
N510UA,UNITED AIRLINES INC,757-222,Turbo-fan,Fixed Wing Multi-Engine,1990
N560NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2014
N27724,WELLS FARGO TRUST CO NA TRUSTEE,737-724,Turbo-fan,Fixed Wing Multi-Engine,1999
N905DN,DELTA AIR LINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2018
N8609A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2013
N719SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1998
N454SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N519UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2009
N264LV,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2007
N326MS,MESA AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N711HK,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1998
N12563,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2002
N384HA,HAWAIIAN AIRLINES INC,A330-243,Turbo-fan,Fixed Wing Multi-Engine,2011
N855VA,WELLS FARGO TRUST CO NA TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2012
N584AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2007
N655UA,UNITED AIRLINES INC,767-322,Turbo-fan,Fixed Wing Multi-Engine,1992
N172DN,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1990
N330DX,BANK OF UTAH TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2017
N306PB,AMERICAN AIRLINES INC,737-800,Turbo-fan,Fixed Wing Multi-Engine,2017
N267WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2007
N937SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N923AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,1999
N8614M,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2013
N741UW,WELLS FARGO TRUST CO NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2000
N305DQ,DELTA AIR LINES INC,737-732,Turbo-fan,Fixed Wing Multi-Engine,2008
N784AN,WELLS FARGO TRUST CO NA TRUSTEE,777-223,Turbo-fan,Fixed Wing Multi-Engine,2000
N127HQ,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2008
N82338,MESA AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N497UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2002
N928AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2000
N128DU,BANK OF UTAH TRUSTEE,BD-500-1A10,Turbo-fan,Fixed Wing Multi-Engine,2019
N220WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2005
N37510,UNITED AIRLINES INC,737-9,Turbo-fan,Fixed Wing Multi-Engine,2019
N204UW,AMERICAN AIRLINES INC,757-23N,Turbo-fan,Fixed Wing Multi-Engine,2000
N271AY,AMERICAN AIRLINES INC,A330-323,Turbo-fan,Fixed Wing Multi-Engine,None
N749SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1999
N655RW,REPUBLIC AIRWAYS INC,ERJ 170-100 SE,Turbo-fan,Fixed Wing Multi-Engine,2005
N627NK,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2014
N13718,UNITED AIRLINES INC,737-724,Turbo-fan,Fixed Wing Multi-Engine,1999
N917AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,1999
N653NK,SPIRIT AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2018
N87302,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2014
N354NW,DELTA AIR LINES INC,A320-212,Turbo-fan,Fixed Wing Multi-Engine,1998
N960DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1990
N919AT,BCC EQUIPMENT LEASING CORP,717-200,Turbo-fan,Fixed Wing Multi-Engine,2001
N914DN,DELTA AIR LINES INC,MD-90-30,Turbo-jet,Fixed Wing Multi-Engine,1996
N400AN,BANK OF UTAH TRUSTEE,A321-253NX,Turbo-fan,Fixed Wing Multi-Engine,2019
N13750,WELLS FARGO TRUST CO NA TRUSTEE,737-724,Turbo-fan,Fixed Wing Multi-Engine,1999
N208SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N755SK,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2005
N59053,UNITED AIRLINES INC,767-424ER,Turbo-fan,Fixed Wing Multi-Engine,2000
N19117,UNITED AIRLINES INC,757-224,Turbo-fan,Fixed Wing Multi-Engine,1996
N111HQ,WELLS FARGO DELAWARE TRUST CO NA TRUSTEE,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2007
N313FR,WELLS FARGO TRUST CO NA TRUSTEE,A320-251N,Turbo-jet,Fixed Wing Multi-Engine,2017
N37434,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2009
N69059,UNITED AIRLINES INC,767-424ER,Turbo-fan,Fixed Wing Multi-Engine,2002
N17245,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,1999
N830AE,AMERICAN AIRLINES INC,EMB-135KL,Turbo-jet,Fixed Wing Multi-Engine,2002
N865RW,REPUBLIC AIRWAYS INC,ERJ 170-100 SE,Turbo-fan,Fixed Wing Multi-Engine,2006
N29717,UNITED AIRLINES INC,737-724,Turbo-fan,Fixed Wing Multi-Engine,1999
N835AY,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2005
N468CA,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,None
N76503,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2006
N788AN,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,2000
N7745A,SOUTHWEST AIRLINES CO,737-7BD,Turbo-fan,Fixed Wing Multi-Engine,2007
N773SA,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2000
N743SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1998
N728YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N567NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2015
N775AN,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,1999
N419YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2013
N555LV,SOUTHWEST AIRLINES CO,737-7BD,Turbo-fan,Fixed Wing Multi-Engine,2011
N689CA,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N197AN,AMERICAN AIRLINES INC,757-223,Turbo-fan,Fixed Wing Multi-Engine,2001
N711ZX,WELLS FARGO TRUST CO NA TRUSTEE,757-231,Turbo-fan,Fixed Wing Multi-Engine,1997
N15572,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2002
N992AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2002
N806NN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2009
N925WN,WILMINGTON TRUST CO TRUSTEE,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2008
N424UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1995
N556NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2014
N6705Y,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,2000
N8605E,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2012
N510MJ,MESA AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2003
N126HQ,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2008
N844NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2010
N863RW,REPUBLIC AIRWAYS INC,ERJ 170-100 SE,Turbo-fan,Fixed Wing Multi-Engine,2005
N6708D,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,2000
N228PS,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,None
N821AN,AMERICAN AIRLINES INC,787-9,Turbo-fan,Fixed Wing Multi-Engine,2016
N194UW,AMERICAN AIRLINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,None
N988JB,BARD JOHN A,VANS RV-8A,Reciprocating,Fixed Wing Single-Engine,2004
N663AR,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2004
N705DN,DELTA AIR LINES INC,777-232LR,Turbo-fan,Fixed Wing Multi-Engine,2009
N554NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2014
N899DN,DELTA AIR LINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2018
N665UA,WELLS FARGO BANK NA TRUSTEE,767-322,Turbo-fan,Fixed Wing Multi-Engine,1998
N763JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2008
N552UW,WELLS FARGO TRUST CO NA TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2011
N919WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2008
N57111,UNITED AIRLINES INC,757-224,Turbo-fan,Fixed Wing Multi-Engine,1994
N196AA,AMERICAN AIRLINES INC,757-223,Turbo-fan,Fixed Wing Multi-Engine,2001
N396DN,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2019
N14568,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2002
N8726H,SOUTHWEST AIRLINES CO,737-8,Turbo-fan,Fixed Wing Multi-Engine,2018
N952JB,JET BLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N8628A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2014
N904NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2012
N15574,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,None
N657JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2007
N8529Z,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2017
N841VA,WELLS FARGO TRUST CO NA TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,None
N282NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2019
N377DN,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2019
N703TW,DELTA AIR LINES INC,757-2Q8,Turbo-fan,Fixed Wing Multi-Engine,1996
N894NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2012
N611NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2019
N872NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2011
N989DN,DELTA AIR LINES INC,717-200,Turbo-fan,Fixed Wing Multi-Engine,2001
N601NK,SPIRIT AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2010
N604NK,SPIRIT AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,None
N794SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2010
N608NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2019
N238JB,WELLS FARGO TRUST CO NA TRUSTEE,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,None
N317US,DELTA AIR LINES INC,A320-211,Turbo-jet,Fixed Wing Multi-Engine,1991
N838UA,UNITED AIRLINES INC,A319-131,Turbo-jet,Fixed Wing Multi-Engine,2001
N367CA,DELTA AIR LINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2002
N857DZ,DELTA AIR LINES INC,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2016
N7738A,SOUTHWEST AIRLINES CO,737-7BD,Turbo-fan,Fixed Wing Multi-Engine,2006
N692CA,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2006
N72405,UNITED AIRLINES INC,737-924,Turbo-fan,Fixed Wing Multi-Engine,2001
N657NK,SPIRIT AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N691AA,AMERICAN AIRLINES INC,757-223,Turbo-fan,Fixed Wing Multi-Engine,1993
N646RW,REPUBLIC AIRWAYS INC,ERJ 170-100 SE,Turbo-fan,Fixed Wing Multi-Engine,2005
N285NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2019
N8645A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2014
N12754,WELLS FARGO TRUST CO NA TRUSTEE,737-700,Turbo-fan,Fixed Wing Multi-Engine,2002
N723AN,AMERICAN AIRLINES INC,777-323ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N17108,UNITED AIRLINES INC,EMB-145XR,Turbo-fan,Fixed Wing Multi-Engine,2002
N373NW,DELTA AIR LINES INC,A320-212,Turbo-fan,Fixed Wing Multi-Engine,2001
N927NK,WILMINGTON TRUST CO TRUSTEE,A320-271N,Turbo-fan,Fixed Wing Multi-Engine,2020
N8656B,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2014
N355NW,DELTA AIR LINES INC,A320-212,Turbo-fan,Fixed Wing Multi-Engine,1998
N268SY,SKYWEST AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2018
N11192,UNITED AIRLINES INC,EMB-145XR,Turbo-fan,Fixed Wing Multi-Engine,2005
N12172,UNITED AIRLINES INC,EMB-145XR,Turbo-fan,Fixed Wing Multi-Engine,2004
N783UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,1997
N75426,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2008
N781AN,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,2000
N783AN,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,2000
N732SK,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2005
N973JT,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2018
N528AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2009
N713SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1998
N936NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2013
N189SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N184DN,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1993
N922DX,DELTA AIR LINES INC,MD-90-30,Turbo-fan,Fixed Wing Multi-Engine,None
N7811F,AIRCRAFT MSN 28654 STATUTORY TRUST,737-76N,Turbo-fan,Fixed Wing Multi-Engine,2001
N283VA,ALASKA AIRLINES INC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2015
N279MQ,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2019
N832AW,US BANK NA TRUSTEE,A319-132,Turbo-jet,Fixed Wing Multi-Engine,2001
255NV,ALLEGIANT AIR LLC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2017
N361NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2003
N832UA,UNITED AIRLINES INC,A319-131,Turbo-jet,Fixed Wing Multi-Engine,2000
N8734Q,WELLS FARGO TRUST CO NA TRUSTEE,737-8,Turbo-fan,Fixed Wing Multi-Engine,2019
N553WN,BANK OF UTAH TRUSTEE,737-7BX,Turbo-fan,Fixed Wing Multi-Engine,2002
N7835A,SOUTHWEST AIRLINES CO,737-752,Turbo-fan,Fixed Wing Multi-Engine,2005
N7752B,SOUTHWEST AIRLINES CO,737-7BD,Turbo-fan,Fixed Wing Multi-Engine,2008
N139AN,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N618AE,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,1998
N651RW,REPUBLIC AIRWAYS INC,ERJ 170-100 SE,Turbo-fan,Fixed Wing Multi-Engine,2005
N270WN,SOUTHWEST AIRLINES CO,737-705,Turbo-fan,Fixed Wing Multi-Engine,1998
N697DL,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,1999
N862DN,WELLS FARGO TRUST CO NA TRUSTEE,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2016
N321US,DELTA AIR LINES INC,A320-211,Turbo-jet,Fixed Wing Multi-Engine,1991
N676CA,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N8001N,AMERICAN AIRLINES INC,A319-115,Turbo-fan,Fixed Wing Multi-Engine,2013
N604NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2019
N662AW,US BANK NATIONAL ASSOCIATION TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2000
N984NN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2016
N896NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2012
N957UW,TEXAS AVIATION GROUP LLC,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2008
N375DN,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2019
N37287,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2004
N503DN,DELTA AIR LINES INC,A350-941,Turbo-fan,Fixed Wing Multi-Engine,2017
N128UW,AMERICAN AIRLINES INC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2010
N931AE,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2005
N34137,UNITED AIRLINES INC,757-224,Turbo-fan,Fixed Wing Multi-Engine,1999
N511DN,DELTA AIR LINES INC,A350-941,Turbo-fan,Fixed Wing Multi-Engine,2018
N739YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N793UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,1997
N8711Q,SOUTHWEST AIRLINES CO,737-8,Turbo-fan,Fixed Wing Multi-Engine,2017
N456UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1999
N371DA,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,1998
N654RW,REPUBLIC AIRWAYS INC,ERJ 170-100 SE,Turbo-fan,Fixed Wing Multi-Engine,2005
